Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2017,Catholic United Financial,No,NA,Finance and insurance,USA,NA,NA,NA,Yes,Yes,Missing,NA,External,Insufficient input validation,Yes,No,No,No,Yes,No,Unauthorised access
2015,"Cathrine Steinborn, DDS",Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Physical theft
2018,CBIZ MHM LLC,Yes,Large,Human health activities,USA,No,No,No,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2017,"CBS Consolidated, Inc.",No,NA,Advertising and other business services,USA,NA,NA,NA,Yes,No,21856,Misuse of resources,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised account set up
2014,Cedars-Sinai Health System,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,33000,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Unencrypted laptop stolen
2017,Cellebrite,Yes,Medium,IT and other information services,Israel,NA,NA,NA,No,No,Missing,NA,External,Unknown network attack,Yes,No,No,No,Yes,No,Unknown
2018,Cendera funding inc,Yes,Medium,Finance and insurance,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Hard drive stolen
2019,Centerstone Insurance  Financial Services,No,Medium,Finance and insurance,USA,Yes,No,Yes,Yes,No,111589,Misuse of resources,External,Social engineering,Yes,Yes,Yes,Yes,Yes,No,Email phishing scam
2012,Central Connecticut State University (CCSU),No,Large,Education,USA,NA,NA,NA,Yes,No,18000,Installed malware,External,Unknown device attack,No,No,No,No,Yes,No,Virus installed
2013,Central Hudson Gas & Electric,Yes,NA,"Electricity, gas, steam and air conditioning",USA,NA,NA,NA,NA,No,375000,NA,External,NA,Yes,Yes,Yes,No,No,No,Unknown
2016,"Central Ohio Urology Group, Inc.",Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,300000,NA,External,Insufficient input validation,Yes,No,No,No,Yes,Yes,Unknown attack using SQL injection
2014,Central Utah Clinic,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,31667,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Attack on server
2007,Certegy Check Services Inc ,Yes,Medium,Finance and insurance,USA,No,No,No,NA,No,8500000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,Yes,Yes,Yes,No,Yes,Employee took data. 
2017,CEX,No,Small,"Arts, entertainment and recreation",USA,NA,NA,Yes,Yes,No,2000000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2018,Challenger sports inc,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,Yes,No,Yes,Attack on PoS
2014,Charge Anywhere LLC,Yes,NA,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed
2017,"Charles Komar & Sons, Inc.",No,NA,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Website managed by third party was compromised and code injected
2018,"Charles River Medical Associates, pc",Yes,Medium,Human health activities,USA,No,No,Yes,Yes,No,9387,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Hard drive stolen or lost
2016,Charles Schwab,Yes,Large,Finance and insurance,USA,NA,NA,NA,No,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,No,No,Yes,No,Unusual login activity using authorised credentials
2017,Chase Brexton Health Care,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,No,No,Phishing attack
2009,CheckFree Corporation,Yes,Large,Finance and insurance,USA,Yes,No,No,NA,No,5000000,Web compromise,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Attacker redirected customer traffic to malicious Web site
2017,Cheddar's Scratch Kitchen,Yes,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed on PoS
2018,"Chegg, Inc.",No,Large,Education,USA,NA,NA,NA,Yes,No,40000000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2006,Chevron,Yes,Large,Coke and refined petroleum products,Global,Yes,No,Yes,NA,No,Missing,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Physical computer lost by public accounting firm
2007,Chicago Public Schools,No,Large,Education,USA,No,No,No,NA,No,40000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Two laptops stolen
2007,ChildNet,No,NA,Residential care and social work activities,USA,No,No,Yes,Yes,No,12000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2014,Children's National Medical Center,Yes,Large,Human health activities,USA,No,No,No,Yes,No,18000,NA,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack giving access to emails and data
2011,China Software Developer Network,Yes,Large,IT and other information services,China,Yes,No,Yes,Yes,No,6000000,NA,External,Unknown network attack,Yes,Yes,No,No,No,No,Unknown
2017,"Chiorini, Hunt & Jacobs, Certified Public Accountants",No,Small,Legal and accounting activities,USA,NA,NA,No,Yes,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,Yes,Yes,No,Yes,No,Account credentials were compromised
2017,Chipotle Mexican Grill,Yes,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed
2004,ChoicePoint,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,145000,Misuse of resources,External,NA,Yes,Yes,Yes,No,Yes,Yes,The attackers pretended to be legitimate users. Poor processes in place (but not necessarily poor network segmentation)
2012,CHRISTUS St. John Hospital,Yes,Large,Human health activities,USA,No,No,Yes,NA,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Unencrypted device was stolen/lost
2016,Cici's Pizza,Yes,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,No,Malware installed
2015,"CICS Employment Services, Inc",No,NA,Advertising and other business services,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,No,No,No,Yes,Yes,Group of people obtained data and fraudulently claimed tax returns
2010,Cincinnati Children's Hospital Medical Center,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,61027,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Password protected laptop stolen
2005,Citigroup,Yes,Large,Finance and insurance,USA,NA,No,Yes,Yes,No,3950000,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,NA,NA,Yes,Taken from UPS. Not encrypted.
2016,City College of San Francisco,No,Large,Education,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2017,City of Goodyear Arizona,Yes,Large,Public administration and defence,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,Yes,Yes,No,Vendor was hacked
2017,City of Indio/Indio Water Authority,Yes,NA,Public administration and defence,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,Yes,Yes,Yes,No,Online payment system was compromised
2016,City of Middletown,Yes,Large,Public administration and defence,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2019,City of Philadelphia,Yes,Large,Public administration and defence,USA,NA,No,NA,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Database made public
2013,City of Wichita  - Electronic Procurement Website,Yes,NA,Public administration and defence,USA,NA,NA,NA,No,No,29000,Web compromise,External,Unknown website/web application attack,Yes,No,No,No,Yes,No,Unknown attack on website
2016,Claremont University Consortium,No,Large,Education,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Laptop stolen
2013,Clarity Media Group,No,Large,Advertising and other business services,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen with some encryption
2018,Click2Gov,Yes,NA,Public administration and defence,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,No,Yes,Yes,No,Unknown
2016,ClixSense,No,NA,Advertising and other business services,USA,Yes,NA,Yes,Yes,No,6600000,Misuse of resources,External,Unknown network attack,Yes,No,Yes,No,No,Yes,Used old server to access database
2017,Club Sport San Ramon/Oakwood Athletic Club,No,NA,"Arts, entertainment and recreation",USA,No,No,No,No,No,Missing,Physical Theft,External,Social engineering,Yes,Yes,No,No,Yes,No,Actual data was sent to the phishing attacker
2011,Coalition of Law Enforcement  Retail (CLEAR),Yes,NA,Public administration and defence,USA,NA,No,NA,NA,No,Missing,Misuse of resources,External,Insufficient input validation,Yes,Yes,No,No,No,Yes,Unknown attack (SQL) resulting in data breach
2017,Cohn Handler Sturm,Yes,Medium,Finance and insurance,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Phone stolen with access to email
2006,Colorado Department of Human Services,Yes,Large,Public administration and defence,USA,No,No,Yes,NA,No,1400000,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Desktop stolen from protected and secure area in Affiliated Computer Services
2017,"Columbus Surgery Center, LLC ",Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,10000,Installed malware,External,NA,Yes,No,No,No,Yes,No,Ransomware 
2017,Combat Brands,No,Small,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,No,No,Yes,No,No,Website was compromised and malware was installed taking data
2013,Comcast Phone,Yes,Large,Telecommunications,USA,NA,NA,NA,No,No,Missing,Misuse of resources,External,Insufficient input validation,Yes,No,Yes,No,No,No,Attack using a local file exclusion exploit (targeting CVE-2013-7091)
2016,Comelec,Yes,NA,Public administration and defence,Philippines,NA,NA,NA,No,No,55000000,Web compromise,External,Unknown website/web application attack,Yes,No,Yes,No,Yes,No,Unknown attack on website
2012,Commodity Futures Trading Commission (CFTC),Yes,Large,Public administration and defence,USA,No,No,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2007,Community College of Southern Nevada,No,Large,Education,USA,Yes,No,No,Yes,No,197518,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Virus installed
2016,Community Health Plan of Washington,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,400000,NA,External,Vendor vulnerability,Yes,No,No,No,Yes,No,Vendor vulnerability 
2014,Community Health Systems,Yes,Large,Human health activities,USA,Yes,Yes,NA,NA,No,4500000,NA,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Unknown attack considered to be through heartbleed vulnerability
2007,Compass Bank,Yes,NA,Finance and insurance,USA,No,No,No,NA,No,1000000,Physical Theft,Internal,Physical device,Yes,Yes,No,Yes,Yes,Yes,Former employee stole hard drive
2018,Comply right inc,No,Large,Administrative and support service,USA,NA,NA,NA,Yes,No,662000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown attack as cannot access website with primary notification
2012,"Concentra Medical Center, Concentra Health",Yes,Large,Human health activities,USA,No,No,Yes,NA,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop not protected
2015,Concordia Plan Services,Yes,Large,Human health activities,USA,NA,NA,NA,No,No,12500,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2018,Confluence Health,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2017,CoPilot Provider Services Inc.,Yes,NA,Human health activities,USA,NA,NA,NA,No,No,220000,NA,External,NA,Yes,Yes,No,No,Yes,No,Unauthorised access but unknown
2017,Coplin Health Systems,Yes,Medium,Human health activities,USA,No,No,Yes,Yes,No,43000,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Laptop stolen
2011,Cord Blood Registry,Yes,Large,Human health activities,USA,No,No,Yes,NA,No,300000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Storage tapes and laptop
2017,CoreLogic/Credco,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,NA,External,Insufficient authentication validation,Yes,Yes,No,No,Yes,No,Individual accessed a user account
2009,Cornell University,No,Large,Education,USA,NA,No,Yes,Yes,No,45000,Physical Theft,External,Physical device,Yes,Yes,Yes,NA,Yes,No,Laptop stolen
2018,Coty inc,No,NA,"Textiles, wearing apparel and leather",Netherlands,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2008,Countrywide Financial Corp.,Yes,Large,Finance and insurance,USA,No,No,Yes,NA,No,2000000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,Yes,No,No,Yes,Yes,Employee stole data and used
2016,County of Los Angeles,Yes,Large,Public administration and defence,USA,NA,NA,NA,No,No,756000,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2015,Cox Communications,Yes,Large,Telecommunications,USA,NA,NA,NA,No,No,Missing,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2017,CPT Group Inc.,No,Medium,Advertising and other business services,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,No,No,Yes,No,Phishing attack
2019,"Critical Care, Pulmonary  Sleep Associates, PLLP",Yes,Medium,Human health activities,USA,NA,No,NA,Yes,No,23300,Misuse of resources,External,NA,Yes,Yes,Yes,No,Yes,Yes,Phishing attack
2013,Crown Castle International Corp,No,Large,Accommodation and food service activities,USA,NA,NA,NA,NA,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2012,Crowne Plaza,No,Large,Accommodation and food service activities,USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,Yes,Yes,Malware installed
2017,Cruzstar LLC,Yes,NA,IT and other information services,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,No,No,Yes,No,No,Malware was injected into website
2012,"Cryptic Studios, Perfect World",No,NA,"Arts, entertainment and recreation",USA,NA,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unauthorised access
2014,Cyberswim.com,No,Small,"Textiles, wearing apparel and leather",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed
2012,D.R. Horton Inc. ,Yes,Large,Finance and insurance,USA,NA,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2007,Da Davidson,Yes,Large,Finance and insurance,USA,No,No,Yes,NA,No,192000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2010,Daedalus Books Inc.,No,NA,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,Yes,No,Yes,No,Unknown attack on website
2017,DaFont,No,NA,Advertising and other business services,USA,Yes,No,Yes,Yes,No,699464,Web compromise,External,Insufficient input validation,Yes,No,Yes,No,No,No,Attacker targeted database with SQL injection and passwords were encrypted with MD5
2007,Dai Nippon Printing,No,Large,"Publishing, audiovisual and broadcasting",Japan,No,No,No,Yes,No,8637405,Misuse of resources,Internal,Physical device,Yes,Yes,Yes,Yes,No,Yes,An employee took data home and used it for fraudulent purposes
2017,Dailymotion,No,Large,"Arts, entertainment and recreation",USA,No,No,No,Yes,No,Missing,NA,External,Insufficient authentication validation,Yes,No,Yes,No,No,No,Credential stuffing
2014,Dairy Queen,Yes,Large,Accommodation and food service activities,USA,Yes,No,Yes,NA,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Backoff malware installed
2017,Darden restaurants,Yes,NA,Accommodation and food service activities,USA,NA,NA,Yes,Yes,No,567000,NA,External,Unknown network attack,Yes,No,No,Yes,No,No,Unknown
2013,Datapak Services Corporation,Yes,Medium,IT and other information services,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,No,Malware installed
2008,Dave & Buster's,Yes,Medium,"Food products, beverages and tobacco",USA,Yes,No,Yes,NA,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Malware installed
2008,Davidson Companies,Yes,Large,Finance and insurance,USA,Yes,No,Yes,Yes,No,226000,Web compromise,External,Unknown network attack,Yes,No,No,No,Yes,Yes,Inappropriate intrusion on website to database
2007,Davidson County Election Commission,Yes,Small,Public administration and defence,USA,No,No,Yes,No,No,337000,Physical Theft,External,Physical device,Yes,Yes,No,No,Yes,No,Physical device stolen 
2013,DaVita,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,11500,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2017,DBM Global,Yes,Large,Construction,USA,No,No,Yes,Yes,No,567000,Physical Theft,External,Physical device,Yes,No,No,Yes,No,Yes,Laptop stolen
2018,Deephaven mortgage LLC,Yes,Medium,Finance and insurance,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2017,Deloitte,No,Large,Legal and accounting activities,USA,NA,NA,Yes,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,No,No,No,System accessed via email platform
2017,Delta Career Education Corporation,No,Large,Education,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Suspicious activity within network
2014,Deltek GovWin IQ,Yes,Large,IT and other information services,USA,Yes,No,Yes,Yes,No,80000,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unknown
